tot,sys,usr
8625313,8625313,0
85003247,25003247,60000000
134211812,34211812,100000000
188199925,48199925,140000000
247587003,67587003,180000000
301435191,81435191,220000000
351924169,101924169,250000000
384315207,104315207,280000000
421844956,121844956,300000000
455305023,125305023,330000000
487312251,147312251,340000000
523932148,153932148,370000000
591002546,181002546,410000000
650513260,200513260,450000000
695314507,215314507,480000000
746792718,236792718,510000000
803226482,253226482,550000000
837681638,267681638,570000000
893636481,283636481,610000000
964863926,314863926,650000000
1036245427,336245427,700000000
1108046047,368046047,740000000
1175964159,385964159,790000000
1246999014,416999014,830000000
1317373832,437373832,880000000
1370612908,460612908,910000000
1425078687,485078687,940000000
1472501742,502501742,970000000
1540191773,530191773,1010000000
1611214257,551214257,1060000000
1671979462,571979462,1100000000
1716737442,596737442,1120000000
1763591293,613591293,1150000000
1808636297,628636297,1180000000
1850185398,650185398,1200000000
1892384209,662384209,1230000000
1947843920,687843920,1260000000
2015683795,715683795,1300000000
2084169321,734169321,1350000000
2156975495,766975495,1390000000
2223750325,793750325,1430000000
2285733859,815733859,1470000000
2346479535,826479535,1520000000
2405488000,845488000,1560000000
2464151728,864151728,1600000000
2516020928,886020928,1630000000
2554618416,894618416,1660000000
2587332355,917332355,1670000000
2622348540,932348540,1690000000
2662205253,942205253,1720000000
2691344794,961344794,1730000000
2731922439,971922439,1760000000
2783853762,993853762,1790000000
2822795098,1002795098,1820000000
2875250164,1015250164,1860000000
2933427379,1043427379,1890000000
2983993834,1063993834,1920000000
3017552189,1077552189,1940000000
3058568827,1088568827,1970000000
3112544021,1112544021,2000000000
3167485777,1127485777,2040000000
3233233343,1153233343,2080000000
3274449360,1174449360,2100000000
3312840969,1182840969,2130000000
3361718981,1201718981,2160000000
3409215643,1219215643,2190000000
3463326178,1243326178,2220000000
3510398414,1260398414,2250000000
3551240883,1271240883,2280000000
3611669287,1291669287,2320000000
3676547571,1316547571,2360000000
3718502793,1318502793,2400000000
3769239043,1339239043,2430000000
3822036915,1362036915,2460000000
3874992684,1384992684,2490000000
3921514007,1401514007,2520000000
3973650754,1423650754,2550000000
4021438096,1441438096,2580000000
4070026812,1460026812,2610000000
4120529480,1480529480,2640000000
4152485259,1482485259,2670000000
4186120967,1496120967,2690000000
4247419449,1517419449,2730000000
4317025191,1547025191,2770000000
4363205404,1563205404,2800000000
4398849602,1568849602,2830000000
4447601417,1587601417,2860000000
4502847520,1612847520,2890000000
4550819454,1630819454,2920000000
4584778156,1644778156,2940000000
4610935127,1650935127,2960000000
4648850218,1668850218,2980000000
4700145000,1690145000,3010000000
4743311817,1703311817,3040000000
4790062395,1720062395,3070000000
4848611053,1738611053,3110000000
4897554769,1757554769,3140000000
4946879769,1776879769,3170000000
4994788926,1794788926,3200000000
5035211388,1805211388,3230000000
5079209619,1819209619,3260000000
5127731027,1837731027,3290000000
5180194433,1860194433,3320000000
5236893317,1876893317,3360000000
5289702420,1899702420,3390000000
5333815114,1913815114,3420000000
5383245879,1943245879,3440000000
5430566673,1960566673,3470000000
5496256725,1986256725,3510000000
5548032159,1998032159,3550000000
5601864712,2011864712,3590000000
5644060771,2034060771,3610000000
5696444981,2046444981,3650000000
5747381188,2067381188,3680000000
5795862804,2085862804,3710000000
5854049851,2114049851,3740000000
5910059368,2130059368,3780000000
5965392889,2145392889,3820000000
6016017363,2166017363,3850000000
6064503922,2184503922,3880000000
6116811048,2206811048,3910000000
6175031353,2225031353,3950000000
6226950309,2246950309,3980000000
6265500077,2265500077,4000000000
6317350801,2267350801,4050000000
6353413924,2283413924,4070000000
6398770222,2308770222,4090000000
6453726234,2323726234,4130000000
6508596183,2348596183,4160000000
6560832321,2370832321,4190000000
6614873566,2384873566,4230000000
6665824003,2405824003,4260000000
6716076944,2426076944,4290000000
6758544977,2438544977,4320000000
6798886048,2448886048,4350000000
6834874122,2464874122,4370000000
6883782795,2483782795,4400000000
6926034206,2496034206,4430000000
6963689678,2513689678,4450000000
6999684053,2529684053,4470000000
7046318159,2546318159,4500000000
7088541761,2558541761,4530000000
7139126445,2579126445,4560000000
7177133835,2587133835,4590000000
7237507967,2617507967,4620000000
7284922378,2634922378,4650000000
7327610566,2647610566,4680000000
7378829627,2668829627,4710000000
7431009035,2691009035,4740000000
7482675408,2702675408,4780000000
7535588518,2725588518,4810000000
7585607835,2745607835,4840000000
7642442431,2772442431,4870000000
7688169931,2788169931,4900000000
7740827152,2800827152,4940000000
7798361842,2828361842,4970000000
7851918725,2851918725,5000000000
7887994357,2867994357,5020000000
7920947097,2880947097,5040000000
7981182284,2901182284,5080000000
8018982178,2908982178,5110000000
8057120157,2927120157,5130000000
8111084740,2941084740,5170000000
8169667386,2959667386,5210000000
8217714075,2977714075,5240000000
8265242428,2995242428,5270000000
8318435197,3008435197,5310000000
8376472625,3026472625,5350000000
8425613123,3045613123,5380000000
8497160732,3077160732,5420000000
8562201298,3102201298,5460000000
8604056126,3114056126,5490000000
8655768779,3135768779,5520000000
8688213463,3148213463,5540000000
8730620785,3160620785,5570000000
8778317472,3188317472,5590000000
8833679982,3203679982,5630000000
8882010535,3222010535,5660000000
8931633895,3241633895,5690000000
8989301479,3259301479,5730000000
9035723945,3275723945,5760000000
9086038533,3296038533,5790000000
9130736998,3310736998,5820000000
9170232916,3330232916,5840000000
9225373318,3345373318,5880000000
9266788909,3356788909,5910000000
9315710711,3375710711,5940000000
9358176666,3398176666,5960000000
9395791006,3405791006,5990000000
9438944135,3418944135,6020000000
9491882426,3441882426,6050000000
9528768691,3458768691,6070000000
9583659089,3473659089,6110000000
9620255948,3490255948,6130000000
9664200447,3514200447,6150000000
9725974798,3535974798,6190000000
9770893517,3550893517,6220000000
9824577362,3564577362,6260000000
9883035898,3593035898,6290000000
9938954598,3608954598,6330000000
10003402311,3633402311,6370000000
10056814484,3646814484,6410000000
10097302852,3657302852,6440000000
10144116822,3674116822,6470000000
10179656107,3679656107,6500000000
10215177522,3695177522,6520000000
10274196551,3714196551,6560000000
10332951093,3742951093,6590000000
10378752977,3758752977,6620000000
10420356182,3770356182,6650000000
10466661285,3786661285,6680000000
10527787377,3807787377,6720000000
10590850142,3830850142,6760000000
10638384491,3848384491,6790000000
10672528761,3862528761,6810000000
10705630913,3875630913,6830000000
10742624542,3882624542,6860000000
10790477699,3900477699,6890000000
10840919216,3920919216,6920000000
10884596210,3934596210,6950000000
10932206748,3952206748,6980000000
10985651726,3975651726,7010000000
11042871096,3992871096,7050000000
11095636001,4015636001,7080000000
11144808996,4034808996,7110000000
11195503476,4055503476,7140000000
11239383420,4069383420,7170000000
11287667816,4087667816,7200000000
11316276893,4106276893,7210000000
11346148613,4116148613,7230000000
11398422190,4138422190,7260000000
11450129231,4150129231,7300000000
11500514929,4170514929,7330000000
11561832729,4191832729,7370000000
11635237442,4215237442,7420000000
11702162983,4252162983,7450000000
11757135374,4267135374,7490000000
11808696366,4278696366,7530000000
11858133273,4298133273,7560000000
11929983593,4319983593,7610000000
11998262317,4348262317,7650000000
12060663628,4370663628,7690000000
12113054680,4393054680,7720000000
12181291238,4421291238,7760000000
12241759217,4431759217,7810000000
12295926528,4455926528,7840000000
12347017576,4467017576,7880000000
12399864401,4489864401,7910000000
12454348094,4514348094,7940000000
12512683096,4532683096,7980000000
12550864341,4550864341,8000000000
12594873480,4564873480,8030000000
12649559638,4589559638,8060000000
12714015689,4614015689,8100000000
12768170184,4638170184,8130000000
12822386673,4652386673,8170000000
12868507340,4678507340,8190000000
12909391045,4689391045,8220000000
12953149909,4713149909,8240000000
13008881802,4728881802,8280000000
13068140274,4758140274,8310000000
13120373011,4770373011,8350000000
13174798010,4794798010,8380000000
13220695395,4810695395,8410000000
13259698843,4829698843,8430000000
13291180707,4841180707,8450000000
13323506652,4853506652,8470000000
13352215448,4862215448,8490000000
